Q15628	Q7Z434
Q13114	Q96G74
Q14164	Q9BRV8
P19838|Q04206	P25963|Q15653
O43318	Q12933
Q13158|Q13546	gene
Q14164|Q9UHD2|Q9Y6K9	Q14653
Q96C10	Q9BYX4
A7MCY6|Q92844|Q9H6S1	Q9Y6K9
Q13233	Q9Y4K3
Q13526	Q14653
Q13158	Q14790|Q92851
P05161	gene
O15264|P53778|Q15759|Q16539	gene
gene	gene
O14920|O15111|Q9Y6K9	Q14790|Q92851
P19838|Q04206	gene
O14920	P25963|Q15653
Q12933	gene
Q14164|Q9UHD2|Q9Y6K9	Q92985
Q92844	gene
Q9Y4K3	gene
Q13114	gene
O00571	Q9UHD2
P45983|P45984|P53779	gene
O95786	Q14258
Q86WV6	gene
O94817|Q9H1Y0	gene
